monthly average,de-season alized,number of days,standard deviation of days,unc of monthly mean
414.32,413.4,28,0.69,0.25
414.72,413.35,26,0.32,0.12
416.42,413.92,28,0.65,0.24
417.28,413.98,27,0.61,0.23
416.58,414.15,27,0.44,0.16
414.58,414.19,30,0.57,0.2
412.75,414.6,25,0.25,0.1
411.5,414.9,29,0.31,0.11
411.48,414.79,30,0.22,0.08
413.1,415.11,27,0.81,0.3
414.23,414.91,30,0.48,0.17
415.49,415.2,29,0.44,0.16
416.72,415.79,28,1.02,0.37
417.61,416.17,28,0.86,0.31
419.01,416.51,24,1.12,0.44
419.09,415.84,28,0.9,0.32
418.93,416.49,29,0.65,0.23
416.9,416.44,31,0.71,0.24
414.42,416.25,25,0.74,0.28
413.26,416.65,27,0.29,0.11
413.9,417.17,29,0.35,0.12
414.97,417.01,30,0.36,0.13
416.67,417.45,28,0.48,0.17
418.13,417.84,30,0.72,0.25
419.24,418.31,27,0.92,0.34
418.76,417.32,30,0.78,0.27
420.19,417.69,28,0.86,0.31
420.97,417.71,31,0.75,0.26
420.94,418.5,28,0.3,0.11
418.85,418.4,27,0.57,0.21
417.15,418.98,27,0.37,0.13
415.91,419.29,28,0.41,0.15
415.74,419.01,30,0.27,0.1
417.47,419.51,25,0.52,0.2
418.99,419.77,24,0.57,0.22
419.47,419.18,31,0.4,0.14
420.31,419.38,23,0.7,0.28
420.99,419.56,30,0.74,0.26
423.31,420.81,27,0.56,0.21
424,420.75,31,0.7,0.24
423.68,421.24,29,0.57,0.2
421.83,421.37,21,0.48,0.2
419.68,421.51,21,0.45,0.19
418.5,421.89,18,0.3,0.14
418.82,422.09,27,0.47,0.17
420.46,422.5,21,0.91,0.38
421.86,422.63,20,0.69,0.29
422.8,422.52,27,0.7,0.26
424.55,423.63,22,1.24,0.51
425.38,423.95,22,0.99,0.4
426.51,424.01,22,0.99,0.4
426.9,423.64,29,0.76,0.27
426.91,424.47,20,0.65,0.28
425.55,425.1,24,0.69,0.27
422.99,424.82,22,1.08,0.44
422.03,425.42,18,0.41,0.18
422.38,425.65,22,0.35,0.14
